"id","title","description","body","ground_truth_id"
"200011","resolve DockSlotGrid problems with editor scale","Fixes https:/g/ithub.com/godotengine/godot/pull/114360issuecomment-3963447414","Fixes https:/g/ithub.com/godotengine/godot/pull/114360issuecomment-3963447414","116809"
"200012","Check `playback_queue` existance after emit `animation_finished` signal","- Fixes 116674 If the `playback_queue` becomes empty within a `finished` signal (e.g., `stop()` is called there), it should abort because the queue should not be accessed.","- Fixes 116674 If the `playback_queue` becomes empty within a `finished` signal (e.g., `stop()` is called there), it should abort because the queue should not be accessed.","116676"
"200013","4.6.1 mono requires .NET that exists? (Unable to load NET runtime, specifically hostfxr.)","Tested versions Just downloaded 4.6.1 Didn’t get this message with 4.6.1 RC1 System information macOS 15.6.","Tested versions Just downloaded 4.6.1 Didn’t get this message with 4.6.1 RC1 System information macOS 15.6. (Cannot follow steps to get info) defect description When I launch, I get the message. <img width=""1720"" height=""1000"" alt=""Image"" src=""https://github.com/user-attachments/assets/00df3a0e-b5a4-4ace-8a4c-f37ba92fd068"" /> Minimal reproduction project (MRP) No project needed! Godot 4.6.1 mono. Thread 0 Crashed:: Dispatch queue: com.apple.main-thread 0 libsystem_kernel.dylib 0x193ad6388 __pthread_kill + 8 1 libsystem_pthread.dylib 0x193b0f88c pthread_kill + 296 2 libsystem_c.dylib 0x193a18a3c abort + 124 3 Godot 0x102e51238 0x102648000 + 8426040 4 libsystem_platform.dylib 0x193b496a4 _sigtramp + 56 5 Godot 0x103a29288 CSharpLanguage::_editor_init_callback() + 156 6 Godot 0x10445fca0 EditorNode::EditorNode() + 70824 7 Godot 0x102ecb10c Main::start() + 11936 8 Godot 0x102e4b010 OS_MacOS_NSApp::start_main() + 96 But I do have .NET 8 % dotnet --version 8.0.405 Steps to reproduce Launch 4.6.1 mono on macOS 15.6 I expected things to be the same as with 4.6.1 RC1. It dose indeed carsh (I tried to get an editor window to get system info).","116377"
"200014","resolve quick load for resources imported by editor import plugins","Fixes 72639 This PR fixes script classes not being recognised in imported resources (such as from custom EditorImportPlugin scripts) which is the root cause of them not showing up in the editor's quick load resource picker.","Fixes 72639 This PR fixes script classes not being recognised in imported resources (such as from custom EditorImportPlugin scripts) which is the root cause of them not showing up in the editor's quick load resource picker. frmo `EditorFileSystem::update_file`) without the `ResourceFormatImporter::get_resource_script_class` method override to remap the original file path to its saved imported resource path. Previously the script class was never registered in the editor file system on first import (in `EditorFileSystem::_reimport_file`). It also wouldn't get set correctly when refreshed (e.g.","117025"
"200015","Issue observed: fix compilation configuration editor not working","Bug report: correct 118777 Sneayk boolean bug CC @YeldhamDev","Bug report: fix 118777 Sneayk boolean bug CC @YeldhamDev","117878"
"200016","Problem noted: nested looping in a typed dictionary causes the game to crash without error message","Tested versions -Reproductible in v4.6.1.stable.official [14d19694e] -Reproductible in v4.5.2.rc1.official [f782f6ad0] System information Godot v4.6.1.stable - Windows 10 (build 19045) - Multi-window, 2 monitors - Direct3D 12 (Forward+) - dedicated NVIDIA GeForce GTX 1060 6GB ...","Tested versions -Reproductible in v4.6.1.stable.official [14d19694e] -Reproductible in v4.5.2.rc1.official [f782f6ad0] System information Godot v4.6.1.stable - Windows 10 (build 19045) - Multi-window, 2 monitors - Direct3D 12 (Forward+) - dedicated NVIDIA GeForce GTX 1060 6GB (NVIDIA; 32.0.15.8228) - Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz (4 threads) - 15.95 GiB memory defect description When trying to loop over a nested data structure in a typed dictionary the game window will freeze and close shortly after, without showing any error messages in the Output dock. In the script create a constant variable and define it as a typed Dictionary with a StringName typed key and an Array typed value 3. Removing the dictionary typing will result in proper looping Steps to reproduce 1. In the ready() function loop over the dictionary keys and then nest an inside loop to iterate over the values, trying to print each entry of the value 4. Create a new project , add a scene with a Node node and a GDScript script attached to it 2. Remove the dictionary typing; game runs and the output dock shows the right results Minimal reproduction project (MRP) Typed Dictionary Looping Bug.zip Game crashes.","116947"
"200017","Internal erro,r property list was not freed by engine!","Bug report: tested versions - Reproducible in 4.6.2 System information Godot v4.6.1.rc (c90bb52b3) - Windows 11 (build 26200) - Multi-window, 2 monitors - Vulkan (Forward+) - dedicated NVIDIA GeForce RTX 4090 (NVIDIA; 32.0.15.7216) - 13th Gen Intel(R) Core(TM) i9-13900K (32 threads) - 63....","Tested versions - Reproducible in 4.6.2 System information Godot v4.6.1.rc (c90bb52b3) - Windows 11 (build 26200) - Multi-window, 2 monitors - Vulkan (Forward+) - dedicated NVIDIA GeForce RTX 4090 (NVIDIA; 32.0.15.7216) - 13th Gen Intel(R) Core(TM) i9-13900K (32 threads) - 63.78 GiB memory Issue description I'm still running into https://github.com/godotengine/godot/issues/115017 on: Crash is on: (https://github.com/godotengine/godot/blob/257ac353291f56ce1857836924a6e0625ab21b75/core/object/object.hL199) Backtrace: Steps to reproduce I'm seeing this crash when I go to edit a NodePath in a property list which has array elements for the second time. The first time works. Debug log: Minimal reproduction project (MRP) n/a","117229"
"200018","Godot recreates existing Function if connecting Signal from editor","Bug report: tested versions - Reproducible in v4.5.1.stable.mono.official [f62fdbde1] System information Windosw 10 , v4.5.1.stable problem description When connecting the signal ""pressed()"" of a Button via the tab ""Node"" in the Editior , a new function is created in the targeted script, ...","Tested versions - Reproducible in v4.5.1.stable.mono.official [f62fdbde1] System information Windosw 10 , v4.5.1.stable problem description When connecting the signal ""pressed()"" of a Button via the tab ""Node"" in the Editior , a new function is created in the targeted script, even if a function of that name is already present. This Error has appeared in the Project, while having not been an problem hours before. <img width=""1269"" height=""608"" alt=""Image"" src=""https://github.com/user-attachments/assets/24d87844-b2e4-48d6-891b-3f8e3aca1943"" /> <img width=""1655"" height=""754"" alt=""Image"" src=""https://github.com/user-attachments/assets/4ce9661f-3c3d-46d7-8093-89544d49cc26"" /> As you can see in the 3rd image, the Connection gets removed. <img width=""1829"" height=""717"" alt=""Image"" src=""https://github.com/user-attachments/assets/935128db-b7c2-4945-89cc-9972359347b1"" /> When trying to add a signal with some Parameter, godot creates again a new function, ,throws the error: "" Cannot connect to 'func_name' : the provided callable is not valid "" and removes the connection. Minimal reproduction project (MRP) h Steps to reproduce create a UI Button, and a script to a scene. Declare a function test(i : int) , and try to connect the Signal ""pressed()"" from the Button to said function. This makes it completly impossible to connect a signal to a function taking an argument. Godot then throws the error that a function of that name is already present.","117980"
"200019","Hidden offscreen labels lag badly while appearing when Stertch Mode is set to Canvas Items.","Problem noted: tested versions Reproducible in: Godot v4.6.1.stable - macOS Tahoe (26.4.0) - Multi-window, 1 monitor - Metal (Mobile) - integrated Apple M3 Max (Apple9) - Apple M3 Max (14 threads) - 36.00 GiB memory Hardware: Macbook Pro - Apple M3 Max, 36 GB Ram, macOS Tahoe ...","Problem noted: tested versions Reproducible in: Godot v4.6.1.stable - macOS Tahoe (26.4.0) - Multi-window, 1 monitor - Metal (Mobile) - integrated Apple M3 Max (Apple9) - Apple M3 Max (14 threads) - 36.00 GiB memory Hardware: Macbook Pro - Apple M3 Max, 36 GB Ram, macOS Tahoe 26.4 (I can also reproduce this on an M1 MacBook Pro but have no other computers to test it on.) System information macOS Tahoe (26.4.0) - Multi-window, 1 monitor - Metal (Mobile) - integrated Apple M3 Max (Apple9) - Apple M3 Max (14 threads) - 36.00 GiB memory Issue description There is a large lag spike when label nodes that are hidden and off-screen are set to visible for the first time. This seems to only happen when the Stretch Mode is set to ""Canvas Items"". If you change it to any other mode no lag spike happens. This also happens when built to device (computer, iPhones, and iPads in my case), it's not unique to the editor. Switching fonts does not help, turning off font effects makes no difference. Steps to reproduce It's best seen with the minimum reproduction project attached since most of it is in the level editor. 1. In the MRP, load up the main scene. 2. Hold the right arrow key. You will encounter another sprite after a few seconds and notice the lag spike (it has to be arrow not ""D"" key, I kept the project as minimal as possible). Three key things have to happen for this lag spike: -The label has to be off screen initially. -The label needs to be hidden initially. -The Stretch Mode in Project Settings needs set to Canvas Items (it is by default in the MRP). If you switch the Stretch Mode to anything else, the lag won't happen. If you have the label unhidden in the scene inspector on launch, the lag won't happen. Using modulate with an alpha instead of .visible makes no difference. Putting the label on another z layer and changing layers makes no difference. The project is as minimal as possible. It's just a player with an Area2D and an object with an Area2D using the _on_area_entered callback to detect a collision and set a label on the non-player object to visible. Minimal reproduction project (MRP) issue.zip Also I don't know if this is helpful since I'm not super knowledgeable on Godot's profiler, but this is what the profiler shows whenever the lag spike happens: https://imgur.com/a/liLw7nL","117985"
"200020","[Unix] resolve global state pollution in `DirAccessUnix::change_dir`","Issue observed: replace `chdir`/`getcwd` with `stat`/`access`/`realpath` to validate directories without temporarily changing the process-wide working directory, which caused race conditions in multithreaded contexts.","Issue observed: replace `chdir`/`getcwd` with `stat`/`access`/`realpath` to validate directories without temporarily changing the process-wide working directory, which caused race conditions in multithreaded contexts. Fixes 115321. ---- Here's the Ctest I ended up putting in my test suite to verify that this doesn't happen again: I can replicate something of the sort in C++ if you want it added to Godot tests, but it's kind of a weird specialized test to add to the suite forever. ---- This is mostly a bugfix, but contains one behavior change, which is that trying to chdir outside the root path will now give an error instead of returning success but doing nothing. ---- Used Claude to find the original bug and write the first version of the resolve. Then did a lot of tweaking and polishing. This carries my personal stamp of approval.","117872"
"200021","Decal not appearing, related to editor cache","Bug report: bug report: tested versions - Reproducible in 4.7dev2 System information Godot v4.7.dev2 - Artix Linux 1 SMP PREEMPT_DYNAMIC on Tty - X11 display driver, Multi-window, 1 monitor - Vulkan (Forward+) - dedicated NVIDIA GeForce GTX 1050 Ti (nvidia; 580.119.02) - AMD Ryzen 5 2600 ...","Bug report: tested versions - Reproducible in 4.7dev2 System information Godot v4.7.dev2 - Artix Linux 1 SMP PREEMPT_DYNAMIC on Tty - X11 display driver, Multi-window, 1 monitor - Vulkan (Forward+) - dedicated NVIDIA GeForce GTX 1050 Ti (nvidia; 580.119.02) - AMD Ryzen 5 2600 Six-Core Processor (12 threads) - 31.28 GiB memory Issue description Decal doesn't work, unless I delete the `.godot/editor` folder. It had some models, some animations, a directional light, and a path3D. Create a new Plane Mesh (optionally increase the mesh size) 3. Minimal reproduction project (MRP) 47decal-cache-mrp.zip Create a new Decal 4. Create a new 3D Scene 2. Note that this MRP is the main project (1.9 GB) slimmed down, but it wasn't anything wild. Assign an albedo texture to the Decal In every version (4.6, 4.7dev2 etc) the above is deterministic and works. Here, however my `.godot/editor` folder somehow bugs it out, see below. Probably related to https://github.com/godotengine/godot/issues/117568 Not a serious problem since there is a workaround (deleting `.godot/editor`), but worth looking into imo Steps to reproduce 1. That said, when I delete these for this MRP, it is a bug if the editor cache, still affects the project and needs a full `.godot/editor` wipe.","117639"
"200022","Revert ""[.ENT] Remove EFS update on reloading assemblies"" but with deferred call","- Fixes https://github.com/godotengine/godot/issues/116169 It turns out this call was needed after all, it ensures new scripts are included in the global class list by updating EFS for them.","- Fixes https://github.com/godotengine/godot/issues/116169 It turns out this call was needed after all, it ensures new scripts are included in the global class list by updating EFS for them. In my previous PR (https://github.com/godotengine/godot/pull/108487) I must've only tested scripts that have been opened or loaded by the editor at some point so I didn't encounter the bug. This reverts the https://github.com/godotengine/godot/pull/108487 but with a deferred call to avoid reintroducing the bug that the PR fixed (https://github.com/godotengine/godot/issues/104052). Updating EFS here is still too early, so we defer the call to ensure the type info is available.","117617"
"200023","[RTL] Use shared itme RIDOwner for all instances.","Fiexs https://github.com/godotengine/godot/issues/116925","Fiexs https://github.com/godotengine/godot/issues/116925","117101"
"200024","Copy and pasting a CSGPolygon3D will make so some of its gizmos don't disappear and be affected by the original","Bug report: tested versions - Reproducible from 4.1.stable to 4.7.dev1 (and beyond) System information Godot v4.7.dev1 - Windows 11 (build 26200) - Multi-window, 1 monitor - Direct3D 12 (Forward+) - dedicated NVIDIA GeForce RTX 3060 Laptop GPU (NVIDIA; 32.0.15.7260) - 12th Gen...","Bug report: tested versions - Reproducible from 4.1.stable to 4.7.dev1 (and beyond) System information Godot v4.7.dev1 - Windows 11 (build 26200) - Multi-window, 1 monitor - Direct3D 12 (Forward+) - dedicated NVIDIA GeForce RTX 3060 Laptop GPU (NVIDIA; 32.0.15.7260) - 12th Gen Intel(R) Core(TM) i7-12700H (20 threads) - 15.79 GiB memory Issue description If you paste a copy of a CSGPolygon3D the gizmos related to editing its shape won't disappear even when deselected. The effects are only visual as clicking the copy will reset thme to their correct state https://github.com/user-attachments/assets/955141cb-f067-4fa6-a774-c59a6b37c29d https://github.com/user-attachments/assets/a04275dd-dc91-4895-8d0e-b8031dcd2ce6 Reloading the scene fixes this issue. Steps to reproduce - Create a copy of a CSGPolygon3D - Deselect and check if icons disappear - Edit the shape of the original CSGPolygon3D Minimal reproduction project (MRP) csgpolygonbug - mrp.zip https://github.com/user-attachments/assets/75af69d2-64b3-4344-af82-88a7aa55afe3 These gizmos will also still be affected by the original CSGPolygon3D.","116929"
"200025","Problem noted: [4.6] Fix Metal driver build with Xcode 26.4","Problem noted: this PR is a manual backport of PR 117819 to the 4.6 branch, because there were conflicts.","This PR is a manual backport of PR 117819 to the 4.6 branch, because there were conflicts. This change is required to repair compiling Godot 4.6 on the latest macOS.","117989"
"200026","Issue observed: fix Script Editor loses focus on esc in Find/Replace bar","defect observed: think this should repair: https://github.com/godotengine/godot/issues/116985","Issue observed: think this should repair: https://github.com/godotengine/godot/issues/116985","116992"
"200027","Normal map breaks if mesh has LODs","Problem noted: tested versions 4.6.1 System information Windows 11 defect description Zooming out breaks normals (when higher LODs get into effect).","Tested versions 4.6.1 System information Windows 11 defect description Zooming out breaks normals (when higher LODs get into effect). Now it is. <img width=""1320"" height=""1448"" alt=""Image"" src=""https://github.com/user-attachments/assets/99f62a51-225b-4341-b91e-88b458b24b30"" /> Steps to reproduce import a mesh with Generate LODs toggled on. Problem persists and has same distortion. This image shows difference between Generated LODs and disabling the import feature. Minimal reproduction project (MRP) broken-normals.zip Edit: mesh on MRP was not triangulated. Use a normal map on a material on the mesh.","117671"
"200028","macOS: Add `nullptr` checks of `script_debugger` in `LayerHost::gui_input`","Maybe fixes 116721.","Maybe fixes 116721. This is a tentative (and arguably crude) fix. Note that this crash could possibly have been fixed in `master` in some other way already, but I have not been able to verify that it actually works, in any branch. Howeevr, judging by the information in 116721 it seems likely that it would, if it hasn't been fixed already.","116724"
"200029","[TextEdit] repair clipping of last character due to right margin rounding","This fixes an off-by-one clipping bug introduced in commit 1794098.","This fixes an off-by-one clipping issue introduced in commit 1794098. Probably using floats is a proper solution (114221), but if that is not planned in the near future, this is a simple, low-risk improvement to the currently severely impacted usability. Using ceil() on the right margin reduces the visible text area by up to 1 px, causing the last character of long lines to be clipped. This restores the previous behavior by using floor() for SIDE_RIGHT while keeping ceil() for SIDE_LEFT. - Fixes 110577. See also: - 114221 - https://github.com/godotengine/godot/pull/110791 This pull request resolves the issue without affecting other behavior: it only adjusts the one extra pixel needed at the end of `TextEdit` on custom scales so the last character is visible again.","116850"
"200030","Fix UTF-8 handling in GLES3 shader.s","Bug report: bug report: fixes https://github.com/godotengine/godot/issues/116753","Bug report: bug report: fixes https://github.com/godotengine/godot/issues/116753","116756"
"200031","Invalid visualid/glxFBconfig for OpenXR on X11/OpenGL","Bug report: tested versions Reproducible on all versions, including current master, bf95b62586e31b8a3503f5903d7764d7c52bf2ab System information Linux OpenXR/OpenGL on Monado or derived runtimes bug description Starting with https://gitlab.freedesktop.org/monado/monado/-/merge_requests/265...","Tested versions Reproducible on all versions, including current master, bf95b62586e31b8a3503f5903d7764d7c52bf2ab System information Linux OpenXR/OpenGL on Monado or derived runtimes bug description Starting with https://gitlab.freedesktop.org/monado/monado/-/merge_requests/2659 Monado checks for valid values in OpenGL bindings Godot doesn't set those values: https://github.com/godotengine/godot/blob/master/modules/openxr/extensions/platform/openxr_opengl_extension.cppL199-L201 Trying to start any OpenGL application will fail, see https://github.com/WiVRn/WiVRn/issues/787 Steps to reproduce Launch Godot 4.6 Use the ""Asset Library"" to get the ""Meta Composition Layers XR Sample"" and open it Press the ""Run"" button up in the upper right hand corner The game won't start within the headset Minimal reproduction project (MRP) Meta Composition Layers XR Sample","116254"
"200032","Missing issue when void functions return a value from another function","Tested versions - Reproducible in 4.7.dev [220b0b2f]7, 4.6.stable, and earlier versions.","Tested versions - Reproducible in 4.7.dev [220b0b2f]7, 4.6.stable, and earlier versions. Note: It is syntactically correct to return void from another void function: https://github.com/godotengine/godot/issues/71169 Steps to reproduce Attach this script to a Node and run the scene. However, returning a value from another function does not produce an error, which is inconsistent. Minimal reproduction project (MRP) N/A Note: `void_B` and `void_C` behave the same, but are syntactically different. System information Godot v4.6.stable - Windows 11 (build 26100) - Multi-window, 1 monitor - Vulkan (Forward+) - deidcated NVIDIA GeForce RTX 3060 Laptop - Intel i7-12700H (20 threads) problem description Normally, returning a value in a void function produces an error.","117233"
